name, alternative_names, BSC_subfamilies, definition, explanation
Access Cost, "[Bandwitdh Cost]", "['Data Valuation Techniques']", "The cost (not necessarily the price) incurred for accessing a dataset.", "The cost (not necessarily price) incurred for accessing a dataset based on historical access logs and the cloud provider's pricing (if existing). This metric directly refers to the cost incurred when accessing data, which is influenced by bandwidth, especially in geodistributed data systems where data needs to be transferred over long distances."
Accessibility, "[Search, Functionality, Navigation and Link]", "['Data Valuation Techniques', 'Data Governance and Compliance', 'Technology and Infrastructure']", "Accessibility in data and information systems refers to how easily users can access, understand, and utilize data—factoring in availability, usability, interoperability, inclusivity, security, licensing, and standardized formatting to maximize its value and usability.", "Accessibility, in the context of data and information systems, refers to the ease with which users can access and utilize data. It encompasses several key aspects:\nAvailability: Data should be readily available to authorized users when needed, without unnecessary delays or barriers.\nUsability: The data should be presented in a format that is easy to understand and navigate, allowing users to efficiently find and use the information they need.\nInteroperability: Data should be compatible with various systems and applications, enabling seamless integration and exchange of information across different platforms.\nInclusivity: Accessibility also considers the needs of diverse user groups, including those with disabilities. This means ensuring that data and information systems are designed to be usable by individuals with varying abilities, such as providing alternative formats or assistive technologies.\nSecurity and Permissions: While ensuring accessibility, it is also important to manage access controls and permissions to protect sensitive data from unauthorized access.\nOpen to use / licensing: There is no limit on users to use the data.\nFormat: Follow prestrucutred definitions for the data content strucutre, for example, does the dataset match Berners-Lee's 'linked data principles'?\nOverall, accessibility is crucial for maximizing the value of data, as it ensures that users can effectively leverage the information for decision-making, analysis, and other purposes. Measures how accessible the platform is for users in terms of ease of navigation, search, and data retrieval."
Accuracy, "[]", "['Data Quality']", "Accuracy is a multifaceted measure of how well data aligns with true or expected values, encompassing elements like precision, relevance, timeliness, completeness, and context to ensure reliability and validity in achieving research objectives.", "Accuracy in the context of scientific analysis is a comprehensive measure of how closely data or results align with the true, intended, or expected values. It encompasses multiple facets that ensure the reliability, applicability, and validity of the information within the specific scientific domain. The accuracy of data or results is not only about correctness but also about their overall suitability for achieving the desired objectives in a given context.\nThe complexity of the relationship between accuracy and the value gained depends on the type of information and the organization. Moreover, unless specified, the basic calculation of value obtained by meeting the required accuracy. As defined by [12] Accuracy is depends on Range, Consistency, Typicality and Moderation Metrics. Nevertheless, different key elements can also be used to explain accuracy:\nPrecision: Refers to the granularity or level of detail in the data. In science, precision ensures that measurements are not only correct but also detailed enough to provide meaningful insights. For example, reporting a temperature as 37.456°C instead of rounding to 37°C can be crucial in laboratory experiments.\nTimeliness: Information must reflect the most current state. In scientific research, outdated data can lead to incorrect conclusions, making the timeliness of updates or recalibrations essential.\nRelevance: Accuracy is context-dependent. Data must be both correct and directly applicable to the research question or hypothesis. For instance, accurate but irrelevant data adds no value to the scientific inquiry.\nCompleteness: Scientific accuracy requires that no critical data points are missing. Incomplete datasets can lead to skewed or biased results, undermining the validity of findings.\nTraceability: The provenance of data ensures it can be verified and validated. For science, traceability means being able to track data back to its source, such as instrumentation or observation records, to confirm its authenticity.\nTolerance and Range: Recognizes that minor inaccuracies or deviations may be acceptable within specified thresholds. Scientific accuracy involves defining these thresholds to minimize the impact on overall validity. Furthermore, in terms of range it specifies limits for acceptance too.\nContext Dependence:  Accuracy must meet the specific standards and expectations of the scientific discipline. For example, a minor deviation in physics experiments might be acceptable, whereas in clinical trials, even small inaccuracies can have serious consequences.\nConsistency: Data should be reliable and uniform across various trials or applications. Inconsistencies in repeated experiments can signal issues with data accuracy.\nTypicality: Measures whether the data reflects typical or expected conditions. Atypical data may require additional validation to ensure its accuracy.\nModeration: Ensures data is not skewed or biased toward extremes. Balanced data contributes to overall scientific accuracy by avoiding distortions."
Adaptability, "['Versatility', 'Flexibility']", "['Operational Efficiency']", "Relates to how well a system can adjust to changes in its environment, such as varying network conditions, changing user needs, or different operating contexts.", "Relates to how well a system can adjust to changes in its environment, such as varying network conditions, changing user needs, or different operating contexts. Adaptable systems make scalability more efficient because they can dynamically adjust their resources and behavior to accommodate growth. "
Age, "['Data Creation', 'Time Index', 'Age of Information']", "['Data Quality']", "Refers to how recent or old the data is.", "Refers to how recent or old the data is. The age of data can impact its relevance and accuracy, especially in fast-moving fields like technology or finance."
Availability, "['Retrievability']", "['Operational Efficiency']", "Data availability refers to the reliable, timely, and uninterrupted access to data by authorized users, supported by system robustness, fault tolerance, backups, and redundancy to ensure operational continuity and effective decision-making.", "Data availability refers to the degree to which data is accessible and retrievable when needed, by authorized users or systems. It ensures that the data can be accessed in a timely manner without interruption, and is crucial for maintaining smooth operations, decision-making, and service continuity. As a KPI it could have the following Key Aspects:\nAccessibility: Ensuring that the data is available to authorized users when they need it, whether for operational or analytical purposes. (i.e. binary per dataset) \nReliability (Measure throughout System Robustness): The data should be consistently available without frequent downtime or failures.\nFault tolerance (Measured through System Robustness): Systems storing the data should be resilient to hardware or software failures, ensuring minimal disruption in data access. \nBackup: Implementing regular backups and quick recovery solutions ensures that data is still available after incidents like data corruption or system failures.\nRedundancy: Data availability can be enhanced through redundant systems (e.g., having multiple copies of the data across servers), so if one system fails, another is still operational."
Backup, "['System Backup', 'Recovery Capabilities', 'Data Redundancy', 'Reduction']", "['Operational Efficiency']", "A system's ability to securely preserve data and ensure its availability for recovery during disruptions, emphasizing robust mechanisms and minimal data loss.", "A system's ability to securely preserve data and ensure its availability for recovery during disruptions, emphasizing robust mechanisms and minimal data loss. The opposit perspective of backup is Data Redundancy Reduction, that can be a metric when the objective is a scalable services (big IoT services) without considreable repetition, as mentioned in [105]."
Budget, "['Costs Planned', 'IT Plan', 'Plan']", "['Data Monetization]", "A budget is a financial plan that outlines expected income and expenditures over a specific period.", "A budget is a financial plan that outlines expected income and expenditures over a specific period. It represents an estimate of how much money an individual, business, government, or organization expects to earn (revenue) and how much it plans to spend (expenses) to achieve certain financial or operational goals."
Cache Size, "[]", "['Technology and Infrastructure']", "Cache size refers to the amount of data (e.g gigabytes) that a cache can store at any given time.", "Cache size refers to the amount of data (measured in units such as kilobytes, megabytes, gigabytes, etc.) that a cache can store at any given time. The cache is a high-speed data storage layer that stores a subset of data, typically temporary, to serve future requests more quickly than retrieving the data from its primary storage or origin location."
CAPEX, "['Capital Cost', 'Hardware Costs', 'Software/Application Costs', 'Service Cost', 'Infrastructure Unit Costs']", "[Data Monetization]", "CAPEX refers to one-time investments in long-term physical and technological assets—like hardware for data capture, storage, and processing—essential for building or upgrading data systems, with costs sometimes offset by asset depreciation or pre-installed software.", "CAPEX refers to the one-time, upfront investments made to acquire, upgrade, or maintain physical assets or infrastructure, independent on the number of quotes needed to cover this expense. These expenses are typically for assets that have a useful life beyond the current accounting period, such as:\n(1) Purchasing new machinery or equipment; (2) Constructing buildings or facilities; (3) Upgrading technology infrastructure (e.g., data centers, servers); (4) Acquiring servers or other long-term assets; (5) Investing in property or land.\nTo be more specific, hardware cost (past of CAPEX) for a data and information system encompasses the following components:\n(1) Data Capturing Hardware: Computers and devices used to collect and input data; (2) Acquisition Systems: Sensors, data acquisition (DAQ) systems, and similar tools for measuring and capturing values; (3) Information Collection Mediums: Devices like PDAs and tablets used for collecting data. (4) Data Storage Hardware: Systems for storing large volumes of data. (5) Data Processing and Analysis Hardware: Computers and servers for processing and analyzing data.\nIf existing hardware is repurposed, the cost should be based on its depreciation during use. If fully depreciated, the cost is effectively zero.\nFurthermore, A significant aspect of Data is the processing, storing, and viewing of it. This requires specialized software to accomplish unlike small data sets. This software can cost and needs to be incorporated into the total costs of the Data system. Although the cost of this software can be significant, other software such as Microsoft Office are often used for data analysis. These types of software are typically pre-installed on the computers bought by organizations and used by employees. Therefore, they normally run at zero cost for the node and can excluded from its costs."
